Cluster Type,EPC Rating (1-7),Overcrowding Index,Median Price (£),PTAI Score,Hospital Access,Avg Floor Area (m²),Avg Rooms,HEI (Bayesian)
A,4.376,0.003,529395.905,10.591,2.487,85.812,3.971,0.244
B,4.596,0.004,671215.783,74.583,0.876,68.642,3.339,0.563
C,4.564,0.004,432794.539,18.264,1.281,69.228,3.562,0.587
D,4.192,0.003,737375.0,15.41,1.209,100.071,4.093,0.646
